Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2022-06-29,13.605980769562375,13.644854963259197,12.663280413872066,13.168645858764648,61516700,101.51145327040055,101.76506802667845,99.51662786641559,100.623779296875,7706800,28.799999237060547,29.360000610351562,27.850000381469727,28.15999984741211,0
2022-06-30,12.663280310879834,13.440765105326783,12.031574436735745,12.731310844421387,70274900,99.04841817694975,101.05786763319736,97.65350713752551,99.36544036865234,9802200,29.420000076293945,30.219999313354492,28.280000686645508,28.709999084472656,0
2022-07-01,12.138479202283792,12.245383937708892,10.8167555953816,11.273528099060059,92067100,97.64374402371274,97.95101693304719,94.43447317325828,95.59040069580078,12926400,29.530000686645508,29.59000015258789,26.690000534057617,26.700000762939453,0
2022-07-05,10.437730467345643,11.565082982008603,10.233640724047428,11.516490936279297,82942200,93.1566230399965,96.10739714305112,92.6396293594246,96.09276580810547,14545000,27.3700008392334,29.81999969482422,27.299999237060547,27.540000915527344,0
2022-07-06,11.584520285258174,12.1481965301085,11.195778367028238,11.749735832214355,77177800,96.06837683129551,97.78519205594306,95.14656552779546,96.74632263183594,6654800,27.84000015258789,28.06999969482422,26.43000030517578,26.729999542236328,0
2022-07-07,12.54665676761568,13.499075822581725,12.54665676761568,13.324141502380371,75926300,99.04353446236182,101.6431340571522,99.01914642473255,101.21393585205078,9013400,26.729999542236328,26.790000915527344,25.65999984741211,26.079999923706055,0
2022-07-08,12.76046733485266,13.771197374898714,12.595251767330655,13.518514633178711,77437200,99.71173916492747,102.37474658671381,99.49713630763193,101.76020812988281,5470000,26.40999984741211,26.610000610351562,24.43000030517578,24.639999389648438,0
2022-07-11,12.877087686180719,13.071458635699708,12.29397391078996,12.546656608581543,52520600,100.19945812352161,100.66767571726639,98.75577108474215,99.32154083251953,5457800,26.420000076293945,26.739999771118164,25.790000915527344,26.170000076293945,0
2022-07-12,12.809058764174146,13.071459328218163,12.36200509317893,12.604969024658203,53368400,100.30676221608695,100.89203794497938,98.72163641915328,99.28252410888672,5470400,27.139999389648438,27.75,25.81999969482422,27.290000915527344,0
2022-07-13,11.837203599643948,13.178364676235017,11.788610625676771,12.915963172912598,70014100,97.39500802102299,100.83838781190362,97.24868722741762,100.0677719116211,7035600,27.350000381469727,29.059999465942383,26.229999542236328,26.81999969482422,0
2022-07-14,12.799340461597414,13.858663390628971,12.187071220225947,13.674010276794434,78227900,99.77025690784362,102.59909833063647,98.30218920730408,102.17964935302734,6802600,27.469999313354492,28.450000762939453,26.200000762939453,26.399999618530273,0
2022-07-15,14.33487232976708,14.723614259501792,13.644854709362564,14.68474006652832,74112400,103.64771660419667,104.79388748053861,102.26743692156236,104.7597427368164,7738200,26.719999313354492,26.719999313354492,24.1299991607666,24.229999542236328,0
2022-07-18,15.384476314552021,15.72462619482723,14.218249610061656,14.50008773803711,83926600,106.28146932952727,106.80821972902272,103.45750253019204,103.9842529296875,8425000,24.829999923706055,25.90999984741211,24.3799991607666,25.299999237060547,0
2022-07-19,15.170669680187457,16.68676523351666,15.06376586897112,16.472957611083984,78348500,105.74496288942895,109.11518607583021,105.53524211983701,108.73475646972656,9005200,25.1200008392334,25.40999984741211,24.229999542236328,24.5,0
2022-07-20,16.35632975651219,17.921017873593133,16.035617481038127,17.687772750854492,85890600,108.37870467666579,111.68063806313928,107.73977083944847,111.29533386230469,10183400,24.229999542236328,24.729999542236328,23.399999618530273,23.8799991607666,0
2022-07-21,17.998772140346468,18.581886064928877,17.18241301666471,18.562448501586914,80210800,111.76844195607944,113.22187830701402,110.36377424167112,113.1633529663086,8359600,24.06999969482422,24.670000076293945,22.920000076293945,23.110000610351562,0
2022-07-22,18.309762412680474,18.37779201834985,16.66732568203917,17.15325355529785,65689500,112.78292624750516,112.9585097162901,109.78825801591788,110.60276794433594,11209000,23.299999237060547,23.809999465942383,22.40999984741211,23.030000686645508,0
2022-07-25,16.74507501997809,16.88113609272295,15.967591120012449,16.8131046295166,43336800,109.90529817024637,110.1784263305911,108.407967919005,109.91992950439453,6005200,24.329999923706055,24.56999969482422,23.190000534057617,23.360000610351562,0
2022-07-26,16.45352017434011,16.754794974988418,15.792657886207328,15.967592239379883,48959700,109.598035697477,109.95407724175814,107.9348712102618,108.26165008544922,4261200,23.950000762939453,25.309999465942383,23.81999969482422,24.690000534057617,0
2022-07-27,16.832543259293555,18.58188492580061,16.686765250501622,18.20285987854004,78797600,109.98334282793903,114.06564900284727,109.944323454051,113.32917785644531,10119600,24.270000457763672,24.40999984741211,23.020000457763672,23.239999771118164,0
2022-07-28,18.329199623960946,18.970624256172282,17.085223624752572,18.824846267700195,69548100,113.5632870940914,114.89479811576527,111.20754541211221,114.7143325805664,6426400,23.329999923706055,23.540000915527344,22.219999313354492,22.329999923706055,0
2022-07-29,18.04736344941892,19.42739887732591,17.804399478686477,19.271902084350586,61313500,113.51451791539208,116.00682367349455,112.92436011889302,115.6702880859375,6415800,22.1299991607666,22.15999984741211,21.209999084472656,21.329999923706055,0
2022-08-01,18.86371886980238,20.029946443918323,18.49441452174399,19.44683265686035,61205100,114.61678649798783,116.9676535209611,113.95834666250855,115.9043960571289,6570200,22.40999984741211,23.270000457763672,22.260000228881836,22.84000015258789,0
2022-08-02,18.883156396506994,20.28262911233707,18.572162871582005,19.359365463256836,60816500,114.58752391614756,117.40173390889575,114.11929887510817,115.6654052734375,6815600,24.079999923706055,24.68000030517578,22.670000076293945,23.93000030517578,0
2022-08-03,19.417675960092303,21.10870461376091,19.310773096234566,20.94348907470703,57214600,115.54835511888956,118.79176335160118,115.3093642453126,118.43084716796875,7424400,23.860000610351562,23.920000076293945,21.68000030517578,21.950000762939453,0
2022-08-04,20.865742526288198,21.643228247472873,20.622778585980694,21.448856353759766,56294600,118.3137893240892,119.85502110214213,117.95286569742579,119.63553619384766,5658800,22.059999465942383,22.65999984741211,21.440000534057617,21.440000534057617,0
2022-08-05,20.370095117289974,21.49744946427582,19.99107197750802,20.953208923339844,60067800,117.7382661946343,119.75747233592804,117.10909644835368,118.82102966308594,5279800,21.5,22.579999923706055,20.760000228881836,21.149999618530273,0
2022-08-08,20.068820748573614,20.787993776898006,19.019216618901837,19.961917877197266,59477700,117.32369799997991,118.34792867361833,115.13378304751623,116.76768493652344,8425800,21.739999771118164,22.010000228881836,20.829999923706055,21.290000915527344,0
2022-08-09,18.68878606092507,18.68878606092507,16.434080965235868,17.192129135131836,65153600,114.25587064485933,114.32903476610225,110.58325651245275,111.88062286376953,13726000,21.40999984741211,22.229999542236328,21.40999984741211,21.770000457763672,0
2022-08-10,18.543007336635647,19.456552245921273,17.872426360929452,19.349647521972656,69125300,114.84114931398865,116.47504376667695,113.39746221934452,116.41163635253906,8434600,22.280000686645508,22.34000015258789,19.540000915527344,19.739999771118164,0
2022-08-11,19.893885762704585,20.99208375561574,19.12612071392395,19.22330665588379,70069200,117.226143052273,119.48921448310594,116.138497617478,116.38724517822266,8788800,19.84000015258789,20.850000381469727,19.709999084472656,20.200000762939453,0
2022-08-12,19.670358306997656,21.10870423679965,19.417675613329592,20.992082595825195,57238400,117.05056520191569,119.84526174411029,116.66525354484303,119.67455291748047,5825000,20.34000015258789,20.350000381469727,19.1200008392334,19.530000686645508,0
2022-08-15,20.64221403585745,21.351668224148476,20.21459702560403,21.167016983032227,48991600,118.95271324999166,120.49881962637946,118.41620617330877,120.21593475341797,4506200,20.739999771118164,21.15999984741211,19.809999465942383,19.950000762939453,0
2022-08-16,20.875461707330846,21.128144432544488,19.816138758948497,20.54503059387207,48777200,119.59164290626218,119.93793520007398,117.5724368100097,118.86004638671875,4302200,20.229999542236328,20.389999389648438,19.5,19.690000534057617,0
2022-08-17,19.612048894466014,19.63148645391304,18.183419787460494,18.999778747558594,67988800,117.19688596532738,117.31394409175509,114.81188152547657,116.30921936035156,6676000,19.739999771118164,20.6299991607666,19.40999984741211,19.899999618530273,0
2022-08-18,19.164995457721314,20.758840209344655,18.951187851841464,20.302066802978516,50790800,116.1921539972543,118.71372237313021,115.78733637436265,117.93335723876953,5241400,20.510000228881836,20.610000610351562,19.43000030517578,19.559999465942383,0
2022-08-19,19.495425081889856,19.806418613433305,18.35835382364182,18.630474090576172,49700800,116.4311502174115,116.84572456316414,114.22660391320932,114.6119155883789,6864400,20.15999984741211,21.270000457763672,20.079999923706055,20.600000381469727,0
2022-08-22,17.590589475027457,17.639181521141282,16.29802139952163,16.560422897338867,51389400,112.37322064747202,112.78779497886273,110.20770123531287,110.61739349365234,6987400,22.40999984741211,24.6200008392334,22.389999389648438,23.799999237060547,0
2022-08-23,16.59929453923879,17.55171263774955,16.531264939869104,16.84225845336914,49723200,110.61739304505328,112.70488114395681,110.58324830257119,111.33435821533203,4517200,24.1299991607666,24.209999084472656,23.06999969482422,24.110000610351562,0
2022-08-24,16.764512830726698,17.09494395655329,16.298022483795457,16.92000961303711,42087500,111.11487897686195,111.70502931384576,110.08576627857877,111.26119232177734,4493400,24.3700008392334,24.860000610351562,22.729999542236328,22.81999969482422,0
2022-08-25,16.968598739195105,18.834561659137606,16.92972547714815,18.7762508392334,58659800,111.46604752585523,115.00697960490781,111.44166692783976,114.99722290039062,5456800,22.40999984741211,23.1299991607666,21.770000457763672,21.780000686645508,0
2022-08-26,18.708221946994804,18.785970327692752,15.501097999286076,15.530253410339355,84676900,114.74847126756059,114.90454131329103,108.5835518964309,108.60305786132812,9142600,22.06999969482422,25.899999618530273,21.670000076293945,25.559999465942383,0
2022-08-29,15.044326909622777,15.598284403221124,14.529243609841267,14.626429557800293,61062700,107.73978303211328,108.72500181007698,106.48144350652723,106.58873748779297,9062400,26.860000610351562,27.670000076293945,25.469999313354492,26.209999084472656,0
2022-08-30,15.06376284815785,15.131792448304653,13.567105157091646,14.062751770019531,77063100,107.67149869346179,107.80806278545944,104.25250687807385,105.3694076538086,8745000,25.75,27.690000534057617,25.1299991607666,26.209999084472656,0
2022-08-31,14.276560405538728,14.286279185373916,13.275549253360854,13.644854545593262,86870500,106.01320140193523,106.20829080839673,103.75988675591462,104.65243530273438,7843200,25.860000610351562,26.6200008392334,25.309999465942383,25.8700008392334,0
2022-09-01,12.663281590556913,12.886808920209443,11.633114898450042,12.84793472290039,113345600,101.95529051601027,102.51618566185675,99.57516816711889,102.364990234375,13796400,26.8799991607666,27.450000762939453,25.25,25.559999465942383,0
2022-09-02,13.450485167337629,13.742042108897577,12.27453954695188,12.498065948486328,100737200,103.66234348335378,104.65244426033458,100.92617227519354,101.36026000976562,6884400,25.510000228881836,26.280000686645508,23.190000534057617,25.469999313354492,0
2022-09-06,12.546657985726842,12.663280568238953,11.730298981308165,12.070448875427246,79919100,101.370010385266,101.95041147249337,99.58491311921827,100.22872161865234,7472000,25.459999084472656,27.799999237060547,25.329999923706055,26.90999984741211,0
2022-09-07,12.070450208431996,12.945120137284285,11.88579707060349,12.624407768249512,79632700,100.45307842413422,102.59909181285634,99.7361132702536,101.82847595214844,7927200,26.93000030517578,27.149999618530273,24.540000915527344,24.639999389648438,0
2022-09-08,12.284256479549855,13.41160895223999,12.02185499357862,13.265830039978027,103258300,100.85301390923594,103.60869103658435,100.13117412503892,103.20875549316406,7830200,24.700000762939453,25.899999618530273,23.559999465942383,23.610000610351562,0
2022-09-09,13.858662085191986,14.432057079139222,13.790631558003028,14.237685203552246,81908900,104.70121603159878,106.0717389921433,104.51100123355496,105.76934814453125,8128200,23.489999771118164,23.56999969482422,22.639999389648438,22.790000915527344,0
2022-09-12,14.412620950707346,14.626429478964454,13.897537653702111,14.364027976989746,67153300,106.20343130975863,106.7301817128761,105.01824848438297,106.03272247314453,7184800,23.579999923706055,24.229999542236328,23.15999984741211,23.8700008392334,0
2022-09-13,12.779902378940605,13.110333472852972,11.613675697416959,11.749735832214355,85975600,102.33572755236112,103.16974344005163,99.44347869528332,99.72148895263672,9622000,23.670000076293945,28.149999618530273,23.530000686645508,27.270000457763672,0
2022-09-14,11.934389158161178,12.38144287048945,11.60395803250542,12.109323501586914,65846900,100.59939124313765,101.45292047500067,99.48249055143226,100.80423736572266,10439200,26.729999542236328,27.559999465942383,26.15999984741211,26.15999984741211,0
2022-09-15,11.885795957261205,12.313413027142019,11.263808840102076,11.57480239868164,94630600,100.22385236192403,101.11640104280757,98.31194761112846,99.0093994140625,9906200,26.100000381469727,26.93000030517578,25.420000076293945,26.270000457763672,0
2022-09-16,11.147185092106861,11.759454291777995,10.865346977353529,11.720580101013184,87622100,98.03392526897629,99.56052559123087,97.25843481043542,99.4532241821289,8690000,27.469999313354492,28.450000762939453,26.139999389648438,26.299999237060547,0
