timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-12-02 11:35:00-05:00,2025-12-02,HOLD,SHORT,True,0.7,1.4,0.0,-1349.535163150859,101985.40463529182,299.5899963378906,301.2908020019531,-810.57544766511,-2160.1106108159693
2025-12-02 11:40:00-05:00,2025-12-02,EXIT,LONG,False,1.0,2.0,-829.2501565361716,-2178.7853196870306,101156.15447875565,0.0,356.1700134277344,0.0,-2178.7853196870306
2025-12-02 11:45:00-05:00,2025-12-02,ENTRY,LONG,True,0.7,1.4,0.0,-2178.7853196870306,101156.15447875565,356.1199951171875,356.0400085449219,-31.808345051592113,-2210.5936647386225
2025-12-02 11:50:00-05:00,2025-12-02,EXIT,NEUTRAL,False,0.0,0.0,-3.9805941155750526,-2182.7659138026056,101152.17388464007,0.0,0.0,0.0,-2182.7659138026056
2025-12-02 11:55:00-05:00,2025-12-02,ENTRY,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,357.0400085449219,-22.649627677307535,-2205.4155414799134
2025-12-02 12:00:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,357.44000244140625,203.9676776406084,-1978.7982361619972
2025-12-02 12:05:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,356.75,-186.9545221944476,-2369.7204359970533
2025-12-02 12:10:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,357.6400146484375,317.2849751956264,-1865.4809386069792
2025-12-02 12:15:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.3500061035156,719.5319888693361,-1463.2339249332695
2025-12-02 12:20:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.0799865722656,566.5519081908499,-1616.2140056117557
2025-12-02 12:25:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.57000732421875,844.1741002630079,-1338.5918135395978
2025-12-02 12:30:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.6499938964844,889.4906454097431,-1293.2752683928625
2025-12-02 12:35:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.59991455078125,861.1180965406885,-1321.6478172619172
2025-12-02 12:40:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.70001220703125,917.8286146945576,-1264.9372991080481
2025-12-02 12:45:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.8428039550781,998.7275520244218,-1184.0383617781838
2025-12-02 12:50:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.2900085449219,685.5402575612547,-1497.2256562413509
2025-12-02 12:55:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,357.1700134277344,51.00488675424216,-2131.7610270483633
2025-12-02 13:00:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,357.9200134277344,475.9188178973796,-1706.847095905226
2025-12-02 13:05:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.4549865722656,779.0088737624186,-1403.757040040187
2025-12-02 13:10:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.3999938964844,747.8526683620306,-1434.9132454405749
2025-12-02 13:15:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.5450134277344,830.0137605166607,-1352.752153285945
2025-12-02 13:20:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.5841979980469,852.2138535988461,-1330.5520602037595
2025-12-02 13:25:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.510009765625,810.1823689549267,-1372.583544847679
2025-12-02 13:30:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.4200134277344,759.1947719928046,-1423.571141809801
2025-12-02 13:35:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.05999755859375,555.2270943521961,-1627.5388194504094
2025-12-02 13:40:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.6000061035156,861.1699659170486,-1321.595947885557
2025-12-02 13:45:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.79998779296875,974.4699736799465,-1208.295940122659
2025-12-02 13:50:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.0635986328125,1123.8191980132156,-1058.94671578939
2025-12-02 13:55:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.95001220703125,1059.46659174227,-1123.2993220603355
2025-12-02 14:00:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.0899963378906,1138.7748681970866,-1043.991045605519
2025-12-02 14:05:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.25,1229.425248282677,-953.3406655199285
2025-12-02 14:10:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.7099914550781,1490.0342849086742,-692.7316288939314
2025-12-02 14:15:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.5799865722656,1416.3797704771248,-766.3861433254808
2025-12-02 14:20:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,358.92999267578125,1048.1244881114962,-1134.6414256911094
2025-12-02 14:25:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.1300048828125,1161.4417856665143,-1021.3241281360913
2025-12-02 14:30:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.5050048828125,1373.898751238083,-808.8671625645227
2025-12-02 14:35:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.4700012207031,1354.0673596763488,-828.6985541262568
2025-12-02 14:40:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.2200012207031,1212.4293826286362,-970.3365311739694
2025-12-02 14:45:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.3949890136719,1311.569050645187,-871.1968631574186
2025-12-02 14:50:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.79998779296875,1541.0218818707965,-641.7440319318091
2025-12-02 14:55:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.1700134277344,1750.660611326792,-432.1053024758137
2025-12-02 15:00:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.8699951171875,1580.6846649942647,-602.0812488083409
2025-12-02 15:05:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.0799865722656,1699.6557245725494,-483.1101892300562
2025-12-02 15:10:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.0,1654.3391794258146,-528.426734376791
2025-12-02 15:15:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.19000244140625,1761.9854251654453,-420.78048863716026
2025-12-02 15:20:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.1199951171875,1722.3226420419774,-460.44327176062825
2025-12-02 15:25:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.4599914550781,1914.9482160518116,-267.81769775079397
2025-12-02 15:30:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.5299987792969,1954.61099917528,-228.15491462732552
2025-12-02 15:35:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.0899963378906,1705.3267763879364,-477.4391374146692
2025-12-02 15:40:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.2200012207031,1778.9812908194863,-403.78462298311933
2025-12-02 15:45:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,360.2799987792969,1812.9730221275677,-369.79289167503794
2025-12-02 15:50:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.6700134277344,1467.3846572313669,-715.3812565712387
2025-12-02 15:55:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,-2182.7659138026056,101152.17388464007,357.0799865722656,359.55999755859375,1405.054956638471,-777.7109571641347
2025-12-03 09:30:00-05:00,2025-12-03,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,102557.22884127854,,,,
2025-12-03 09:35:00-05:00,2025-12-03,ENTRY,SHORT,True,1.0,2.0,0.0,0.0,102557.22884127854,302.6300048828125,301.7099914550781,623.5602955611762,623.5602955611762
2025-12-03 09:40:00-05:00,2025-12-03,EXIT,SHORT,False,1.0,2.0,704.8897506361934,704.8897506361934,103262.11859191474,0.0,356.69000244140625,0.0,704.8897506361934
2025-12-03 09:45:00-05:00,2025-12-03,ENTRY,SHORT,True,1.0,2.0,0.0,704.8897506361934,103262.11859191474,356.6700134277344,357.3999938964844,-422.6838640536109,282.20588658258254
2025-12-03 09:50:00-05:00,2025-12-03,HOLD,SHORT,True,1.0,2.0,0.0,704.8897506361934,103262.11859191474,356.6700134277344,357.6300048828125,-555.8681568367239,149.02159379946954
2025-12-03 09:55:00-05:00,2025-12-03,HOLD,SHORT,True,1.0,2.0,0.0,704.8897506361934,103262.11859191474,356.6700134277344,357.8800048828125,-700.6267778370241,4.262972799169347
2025-12-03 10:00:00-05:00,2025-12-03,HOLD,SHORT,True,1.0,2.0,0.0,704.8897506361934,103262.11859191474,356.6700134277344,360.05999755859375,-1962.9177119844169,-1258.0279613482235
2025-12-03 10:05:00-05:00,2025-12-03,EXIT,LONG,False,0.5,1.0,-1988.9820388857158,-1284.0922882495224,101273.13655302902,0.0,304.44000244140625,0.0,-1284.0922882495224
2025-12-03 10:10:00-05:00,2025-12-03,ENTRY,SHORT,True,0.5,1.0,0.0,-1284.0922882495224,101273.13655302902,359.3599853515625,358.95001220703125,115.53669841278965,-1168.5555898367327
2025-12-03 10:15:00-05:00,2025-12-03,RESIZE,SHORT,True,0.7,1.4,11.266419154440557,-1272.8258690950818,101284.40297218347,359.32000732421875,359.9649963378906,-254.53149331648206,-1527.3573624115638
2025-12-03 10:20:00-05:00,2025-12-03,EXIT,LONG,False,0.0,0.0,-171.66273507135722,-1444.488604166439,101112.7402371121,0.0,305.1099853515625,0.0,-1444.488604166439
2025-12-03 10:25:00-05:00,2025-12-03,ENTRY,LONG,True,0.7,1.4,0.0,-1444.488604166439,101112.7402371121,305.1700134277344,304.8691101074219,-139.5786646600716,-1584.0672688265106
2025-12-03 10:30:00-05:00,2025-12-03,RESIZE,LONG,True,0.5,1.0,-169.32052819463655,-1613.8091323610756,100943.41970891747,304.80499267578125,305.6099853515625,266.5924623499377,-1347.216670011138
2025-12-03 10:35:00-05:00,2025-12-03,RESIZE,LONG,True,1.0,2.0,273.2224060644558,-1340.5867262966199,101216.64211498192,305.6300048828125,305.6700134277344,26.49956161504043,-1314.0871646815795
2025-12-03 10:40:00-05:00,2025-12-03,HOLD,LONG,True,1.0,2.0,0.0,-1340.5867262966199,101216.64211498192,305.6300048828125,305.8265075683594,130.15307188348234,-1210.4336544131374
2025-12-03 10:45:00-05:00,2025-12-03,EXIT,LONG,False,1.0,2.0,86.10841531660736,-1254.4783109800126,101302.75053029852,0.0,361.1700134277344,0.0,-1254.4783109800126
2025-12-03 10:50:00-05:00,2025-12-03,ENTRY,LONG,True,1.0,2.0,0.0,-1254.4783109800126,101302.75053029852,361.1000061035156,360.3800048828125,-403.9773071700813,-1658.4556181500939
2025-12-03 10:55:00-05:00,2025-12-03,RESIZE,LONG,True,0.5,1.0,-392.7618985236013,-1647.2402095036139,100909.98863177493,360.3999938964844,360.6585998535156,72.40822593251235,-1574.8319835711015
2025-12-03 11:00:00-05:00,2025-12-03,HOLD,LONG,True,0.5,1.0,0.0,-1647.2402095036139,100909.98863177493,360.3999938964844,361.465087890625,298.2203791917174,-1349.0198303118964
2025-12-03 11:05:00-05:00,2025-12-03,RESIZE,LONG,True,1.0,2.0,293.99927185036023,-1353.2409376532537,101203.98790362528,361.45001220703125,360.26800537109375,-661.9106459329876,-2015.1515835862413
2025-12-03 11:10:00-05:00,2025-12-03,EXIT,LONG,False,0.0,0.0,-627.201864514783,-1980.4428021680367,100576.7860391105,0.0,359.8800048828125,0.0,-1980.4428021680367
2025-12-03 11:15:00-05:00,2025-12-03,HOLD,SHORT,False,0.0,0.0,0.0,-1980.4428021680367,100576.7860391105,0.0,304.90679931640625,0.0,-1980.4428021680367
2025-12-03 11:20:00-05:00,2025-12-03,ENTRY,LONG,True,0.5,1.0,0.0,-1980.4428021680367,100576.7860391105,360.6199951171875,360.2699890136719,-97.61657551527152,-2078.0593776833084
2025-12-03 11:25:00-05:00,2025-12-03,EXIT,LONG,False,0.0,0.0,-86.45820682571524,-2066.901008993752,100490.32783228479,0.0,360.3800048828125,0.0,-2066.901008993752
2025-12-03 11:30:00-05:00,2025-12-03,ENTRY,LONG,True,0.5,1.0,0.0,-2066.901008993752,100490.32783228479,360.42999267578125,361.1700134277344,206.32280741785314,-1860.5782015758987
2025-12-03 11:35:00-05:00,2025-12-03,RESIZE,LONG,True,1.0,2.0,186.8042903566731,-1880.0967186370788,100677.13212264146,361.1000061035156,361.2200012207031,66.91090591504793,-1813.1858127220307
2025-12-03 11:40:00-05:00,2025-12-03,HOLD,LONG,True,1.0,2.0,0.0,-1880.0967186370788,100677.13212264146,361.1000061035156,361.44000244140625,189.58657243121795,-1690.5101462058608
2025-12-03 11:45:00-05:00,2025-12-03,HOLD,LONG,True,1.0,2.0,0.0,-1880.0967186370788,100677.13212264146,361.1000061035156,361.1300048828125,16.727726478761983,-1863.3689921583168
2025-12-03 11:50:00-05:00,2025-12-03,HOLD,LONG,True,1.0,2.0,0.0,-1880.0967186370788,100677.13212264146,361.1000061035156,360.4700012207031,-351.29927306974804,-2231.395991706827
2025-12-03 11:55:00-05:00,2025-12-03,RESIZE,LONG,True,0.5,1.0,-384.754726027272,-2264.8514446643508,100292.37739661419,360.4100036621094,360.19000244140625,-61.22040240358984,-2326.071847067941
2025-12-03 12:00:00-05:00,2025-12-03,EXIT,LONG,False,0.0,0.0,-64.00585003687843,-2328.857294701229,100228.37154657731,0.0,360.94000244140625,0.0,-2328.857294701229
2025-12-03 12:05:00-05:00,2025-12-03,ENTRY,LONG,True,0.7,1.4,0.0,-2328.857294701229,100228.37154657731,360.9200134277344,360.239990234375,-264.381748442843,-2593.2390431440717
2025-12-03 12:10:00-05:00,2025-12-03,EXIT,LONG,False,0.0,0.0,-260.4901174466013,-2589.3474121478303,99967.8814291307,0.0,360.8699951171875,0.0,-2589.3474121478303
2025-12-03 12:15:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:20:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:25:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:30:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:35:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:40:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:45:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:50:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 12:55:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:00:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:05:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:10:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:15:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:20:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:25:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:30:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:35:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:40:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:45:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:50:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 13:55:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:00:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:05:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:10:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:15:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:20:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:25:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:30:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:35:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:40:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:45:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:50:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 14:55:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:00:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:05:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:10:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:15:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:20:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:25:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:30:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:35:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
2025-12-03 15:40:00-05:00,2025-12-03,KILL_SWITCH,NEUTRAL,False,0.0,0.0,0.0,-2589.3474121478303,99967.8814291307,,,,
